74:f0:6d:9b:62:5f,fft@gfcc,1426549036445
74:f0:6d:9b:62:5f,fft@gfcc,1426549036447
74:f0:6d:9b:62:5f,fft@gfcc,1426549036978
74:f0:6d:9b:62:5f,fft@gfcc,1426549038176
74:f0:6d:9b:62:5f,fft@gfcc,1426549038178
74:f0:6d:9b:62:5f,fft@gfcc,1426549038181
74:f0:6d:9b:62:5f,fft@gfcc,1426549038183
74:f0:6d:9b:62:5f,fft@gfcc,1426549038184
74:f0:6d:9b:62:5f,fft@gfcc,1426549039421
74:f0:6d:9b:62:5f,fft@gfcc,1426549039423
74:f0:6d:9b:62:5f,fft@gfcc,1426549039424
74:f0:6d:9b:62:5f,fft@gfcc,1426549039424
74:f0:6d:9b:62:5f,fft@gfcc,1426549039425
74:f0:6d:9b:62:5f,fft@gfcc,1426549040554
74:f0:6d:9b:62:5f,fft@gfcc,1426549040556
74:f0:6d:9b:62:5f,fft@gfcc,1426549040558
74:f0:6d:9b:62:5f,fft@gfcc,1426549040560
74:f0:6d:9b:62:5f,fft@gfcc,1426549041800
74:f0:6d:9b:62:5f,fft@gfcc,1426549041802
74:f0:6d:9b:62:5f,fft@gfcc,1426549041803
74:f0:6d:9b:62:5f,fft@gfcc,1426549041805
74:f0:6d:9b:62:5f,fft@gfcc,1426549042908
74:f0:6d:9b:62:5f,fft@gfcc,1426549042910
74:f0:6d:9b:62:5f,fft@gfcc,1426549042912
74:f0:6d:9b:62:5f,fft@gfcc,1426549042915
74:f0:6d:9b:62:5f,fft@gfcc,1426549042916
74:f0:6d:9b:62:5f,fft@gfcc,1426549042918
74:f0:6d:9b:62:5f,fft@gfcc,1426549042920
74:f0:6d:9b:62:5f,fft@gfcc,1426549044151
74:f0:6d:9b:62:5f,fft@gfcc,1426549044153
74:f0:6d:9b:62:5f,fft@gfcc,1426549044155
74:f0:6d:9b:62:5f,fft@gfcc,1426549044157
74:f0:6d:9b:62:5f,fft@gfcc,1426549044159
88:c6:63:93:b9:50,public,1426549045286
74:f0:6d:9b:62:5f,fft@gfcc,1426549045288
74:f0:6d:9b:62:5f,fft@gfcc,1426549045289
74:f0:6d:9b:62:5f,fft@gfcc,1426549045291
74:f0:6d:9b:62:5f,fft@gfcc,1426549045292
74:f0:6d:9b:62:5f,fft@gfcc,1426549046394
74:f0:6d:9b:62:5f,fft@gfcc,1426549046396
74:f0:6d:9b:62:5f,fft@gfcc,1426549046397
74:f0:6d:9b:62:5f,fft@gfcc,1426549046400
74:f0:6d:9b:62:5f,fft@gfcc,1426549046401
18:20:32:9a:4c:e2,wireless.artic.edu,1426549047465
74:f0:6d:9b:62:5f,fft@gfcc,1426549048026
74:f0:6d:9b:62:5f,fft@gfcc,1426549048029
74:f0:6d:9b:62:5f,fft@gfcc,1426549048031
2c:be:08:d3:4b:06,wireless.artic.edu,1426549048693
74:f0:6d:9b:62:5f,fft@gfcc,1426549049257
74:f0:6d:9b:62:5f,fft@gfcc,1426549049261
74:f0:6d:9b:62:5f,fft@gfcc,1426549049263
74:f0:6d:9b:62:5f,fft@gfcc,1426549049265
74:f0:6d:9b:62:5f,fft@gfcc,1426549049266
f4:37:b7:8b:05:a3,wireless.artic.edu,1426549049268
80:e6:50:09:91:40,wireless.artic.edu,1426549050408
80:e6:50:09:91:40,xfinitywifi,1426549050410
80:e6:50:09:91:40,BrightFlamingo-guest,1426549050412
80:e6:50:09:91:40,linksys,1426549050413
80:e6:50:09:91:40,Belkin.3BD3,1426549050414
80:e6:50:09:91:40,NETGEAR,1426549050416
80:e6:50:09:91:40,wireless.artic.edu,1426549050417
80:e6:50:09:91:40,HOME-0952,1426549050419
80:e6:50:09:91:40,xfinitywifi,1426549050421
80:e6:50:09:91:40,BrightFlamingo-guest,1426549050422
80:e6:50:09:91:40,linksys,1426549050424
80:e6:50:09:91:40,Belkin.3BD3,1426549050425
80:e6:50:09:91:40,NETGEAR,1426549050427
74:f0:6d:9b:62:5f,fft@gfcc,1426549050429
74:f0:6d:9b:62:5f,fft@gfcc,1426549050430
74:f0:6d:9b:62:5f,fft@gfcc,1426549050430
74:f0:6d:9b:62:5f,fft@gfcc,1426549050431
80:e6:50:09:91:40,HOME-0952,1426549050431
80:e6:50:09:91:40,xfinitywifi,1426549050432
80:e6:50:09:91:40,wireless.artic.edu,1426549050433
80:e6:50:09:91:40,HOME-0952,1426549050433
80:e6:50:09:91:40,xfinitywifi,1426549050434
80:e6:50:09:91:40,BrightFlamingo-guest,1426549050434
80:e6:50:09:91:40,linksys,1426549050435
80:e6:50:09:91:40,Belkin.3BD3,1426549050435
80:e6:50:09:91:40,NETGEAR,1426549050436
80:e6:50:09:91:40,BrightFlamingo-guest,1426549050437
80:e6:50:09:91:40,linksys,1426549050437
80:e6:50:09:91:40,Belkin.3BD3,1426549050439
80:e6:50:09:91:40,NETGEAR,1426549050441
74:f0:6d:9b:62:5f,fft@gfcc,1426549050442
74:f0:6d:9b:62:5f,fft@gfcc,1426549050448
74:f0:6d:9b:62:5f,fft@gfcc,1426549051622
74:f0:6d:9b:62:5f,fft@gfcc,1426549051624
74:f0:6d:9b:62:5f,fft@gfcc,1426549051626
74:f0:6d:9b:62:5f,fft@gfcc,1426549051629
74:f0:6d:9b:62:5f,fft@gfcc,1426549051640
74:f0:6d:9b:62:5f,fft@gfcc,1426549052757
74:f0:6d:9b:62:5f,fft@gfcc,1426549052760
74:f0:6d:9b:62:5f,fft@gfcc,1426549052762
74:f0:6d:9b:62:5f,fft@gfcc,1426549052764
74:f0:6d:9b:62:5f,fft@gfcc,1426549053858
74:f0:6d:9b:62:5f,fft@gfcc,1426549053861
74:f0:6d:9b:62:5f,fft@gfcc,1426549053863
74:f0:6d:9b:62:5f,fft@gfcc,1426549053865
74:f0:6d:9b:62:5f,fft@gfcc,1426549055497
74:f0:6d:9b:62:5f,fft@gfcc,1426549055499
74:f0:6d:9b:62:5f,fft@gfcc,1426549055501
74:f0:6d:9b:62:5f,fft@gfcc,1426549055503
74:f0:6d:9b:62:5f,fft@gfcc,1426549056742
74:f0:6d:9b:62:5f,fft@gfcc,1426549056745
74:f0:6d:9b:62:5f,fft@gfcc,1426549056748
74:f0:6d:9b:62:5f,fft@gfcc,1426549056750
74:f0:6d:9b:62:5f,fft@gfcc,1426549057992
74:f0:6d:9b:62:5f,fft@gfcc,1426549057996
74:f0:6d:9b:62:5f,fft@gfcc,1426549057998
74:f0:6d:9b:62:5f,fft@gfcc,1426549058000
74:f0:6d:9b:62:5f,fft@gfcc,1426549059314
74:f0:6d:9b:62:5f,fft@gfcc,1426549059317
74:f0:6d:9b:62:5f,fft@gfcc,1426549059319
74:f0:6d:9b:62:5f,fft@gfcc,1426549059320
74:f0:6d:9b:62:5f,fft@gfcc,1426549060480
74:f0:6d:9b:62:5f,fft@gfcc,1426549060482
74:f0:6d:9b:62:5f,fft@gfcc,1426549060485
74:f0:6d:9b:62:5f,fft@gfcc,1426549060486
74:f0:6d:9b:62:5f,fft@gfcc,1426549061725
74:f0:6d:9b:62:5f,fft@gfcc,1426549061728
74:f0:6d:9b:62:5f,fft@gfcc,1426549061730
74:f0:6d:9b:62:5f,fft@gfcc,1426549062829
74:f0:6d:9b:62:5f,fft@gfcc,1426549062831
74:f0:6d:9b:62:5f,fft@gfcc,1426549062833
74:f0:6d:9b:62:5f,fft@gfcc,1426549062834
74:f0:6d:9b:62:5f,fft@gfcc,1426549062835
74:f0:6d:9b:62:5f,fft@gfcc,1426549064043
74:f0:6d:9b:62:5f,fft@gfcc,1426549064046
74:f0:6d:9b:62:5f,fft@gfcc,1426549064048
74:f0:6d:9b:62:5f,fft@gfcc,1426549064050
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426549064052
74:f0:6d:9b:62:5f,fft@gfcc,1426549065211
74:f0:6d:9b:62:5f,fft@gfcc,1426549065214
74:f0:6d:9b:62:5f,fft@gfcc,1426549065217
74:f0:6d:9b:62:5f,fft@gfcc,1426549065219
74:f0:6d:9b:62:5f,fft@gfcc,1426549066315
74:f0:6d:9b:62:5f,fft@gfcc,1426549066319
74:f0:6d:9b:62:5f,fft@gfcc,1426549066322
74:f0:6d:9b:62:5f,fft@gfcc,1426549066326
74:f0:6d:9b:62:5f,fft@gfcc,1426549066329
9e:3f:25:92:4b:ba,scanners,1426549066916
74:f0:6d:9b:62:5f,fft@gfcc,1426549068151
74:f0:6d:9b:62:5f,fft@gfcc,1426549068153
74:f0:6d:9b:62:5f,fft@gfcc,1426549068155
74:f0:6d:9b:62:5f,fft@gfcc,1426549068157
74:f0:6d:9b:62:5f,fft@gfcc,1426549068160
74:f0:6d:9b:62:5f,fft@gfcc,1426549069196
74:f0:6d:9b:62:5f,fft@gfcc,1426549069198
74:f0:6d:9b:62:5f,fft@gfcc,1426549069202
74:f0:6d:9b:62:5f,fft@gfcc,1426549069203
74:f0:6d:9b:62:5f,fft@gfcc,1426549070441
74:f0:6d:9b:62:5f,fft@gfcc,1426549070443
74:f0:6d:9b:62:5f,fft@gfcc,1426549070446
74:f0:6d:9b:62:5f,fft@gfcc,1426549070447
74:f0:6d:9b:62:5f,fft@gfcc,1426549071685
74:f0:6d:9b:62:5f,fft@gfcc,1426549071686
74:f0:6d:9b:62:5f,fft@gfcc,1426549071687
74:f0:6d:9b:62:5f,fft@gfcc,1426549071688
74:f0:6d:9b:62:5f,fft@gfcc,1426549072791
74:f0:6d:9b:62:5f,fft@gfcc,1426549072792
74:f0:6d:9b:62:5f,fft@gfcc,1426549072793
74:f0:6d:9b:62:5f,fft@gfcc,1426549072794
74:f0:6d:9b:62:5f,fft@gfcc,1426549072795
74:f0:6d:9b:62:5f,fft@gfcc,1426549074035
74:f0:6d:9b:62:5f,fft@gfcc,1426549074037
74:f0:6d:9b:62:5f,fft@gfcc,1426549074038
74:f0:6d:9b:62:5f,fft@gfcc,1426549074039
74:f0:6d:9b:62:5f,fft@gfcc,1426549074040
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549074666
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549074668
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549074669
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549074669
74:f0:6d:9b:62:5f,fft@gfcc,1426549075170
74:f0:6d:9b:62:5f,fft@gfcc,1426549075172
74:f0:6d:9b:62:5f,fft@gfcc,1426549075174
74:f0:6d:9b:62:5f,fft@gfcc,1426549075177
74:f0:6d:9b:62:5f,fft@gfcc,1426549076416
74:f0:6d:9b:62:5f,fft@gfcc,1426549076418
74:f0:6d:9b:62:5f,fft@gfcc,1426549076420
74:f0:6d:9b:62:5f,fft@gfcc,1426549076422
74:f0:6d:9b:62:5f,fft@gfcc,1426549077438
74:f0:6d:9b:62:5f,fft@gfcc,1426549077439
74:f0:6d:9b:62:5f,fft@gfcc,1426549077440
74:f0:6d:9b:62:5f,fft@gfcc,1426549077441
74:f0:6d:9b:62:5f,fft@gfcc,1426549079155
74:f0:6d:9b:62:5f,fft@gfcc,1426549079157
74:f0:6d:9b:62:5f,fft@gfcc,1426549079161
74:f0:6d:9b:62:5f,fft@gfcc,1426549079163
74:f0:6d:9b:62:5f,fft@gfcc,1426549080260
74:f0:6d:9b:62:5f,fft@gfcc,1426549080262
74:f0:6d:9b:62:5f,fft@gfcc,1426549080263
74:f0:6d:9b:62:5f,fft@gfcc,1426549080265
74:f0:6d:9b:62:5f,fft@gfcc,1426549080267
74:f0:6d:9b:62:5f,fft@gfcc,1426549081500
74:f0:6d:9b:62:5f,fft@gfcc,1426549081502
74:f0:6d:9b:62:5f,fft@gfcc,1426549081504
74:f0:6d:9b:62:5f,fft@gfcc,1426549081506
74:f0:6d:9b:62:5f,fft@gfcc,1426549082530
74:f0:6d:9b:62:5f,fft@gfcc,1426549082532
74:f0:6d:9b:62:5f,fft@gfcc,1426549082534
74:f0:6d:9b:62:5f,fft@gfcc,1426549082535
74:f0:6d:9b:62:5f,fft@gfcc,1426549082536
5c:97:f3:3d:42:93,wireless.artic.edu,1426549083237
74:f0:6d:9b:62:5f,fft@gfcc,1426549083973
74:f0:6d:9b:62:5f,fft@gfcc,1426549083976
74:f0:6d:9b:62:5f,fft@gfcc,1426549083979
74:f0:6d:9b:62:5f,fft@gfcc,1426549083982
74:f0:6d:9b:62:5f,fft@gfcc,1426549085077
74:f0:6d:9b:62:5f,fft@gfcc,1426549085081
74:f0:6d:9b:62:5f,fft@gfcc,1426549085083
74:f0:6d:9b:62:5f,fft@gfcc,1426549085086
74:f0:6d:9b:62:5f,fft@gfcc,1426549085088
f4:37:b7:8b:05:a3,wireless.artic.edu,1426549085657
74:f0:6d:9b:62:5f,fft@gfcc,1426549086819
74:f0:6d:9b:62:5f,fft@gfcc,1426549086823
74:f0:6d:9b:62:5f,fft@gfcc,1426549086825
74:f0:6d:9b:62:5f,fft@gfcc,1426549086827
74:f0:6d:9b:62:5f,fft@gfcc,1426549086829
74:f0:6d:9b:62:5f,fft@gfcc,1426549087822
74:f0:6d:9b:62:5f,fft@gfcc,1426549087824
74:f0:6d:9b:62:5f,fft@gfcc,1426549087826
74:f0:6d:9b:62:5f,fft@gfcc,1426549087829
74:f0:6d:9b:62:5f,fft@gfcc,1426549087830
74:f0:6d:9b:62:5f,fft@gfcc,1426549089066
74:f0:6d:9b:62:5f,fft@gfcc,1426549089068
74:f0:6d:9b:62:5f,fft@gfcc,1426549089070
74:f0:6d:9b:62:5f,fft@gfcc,1426549089071
74:f0:6d:9b:62:5f,fft@gfcc,1426549089073
74:f0:6d:9b:62:5f,fft@gfcc,1426549089074
74:f0:6d:9b:62:5f,fft@gfcc,1426549090182
74:f0:6d:9b:62:5f,fft@gfcc,1426549090184
74:f0:6d:9b:62:5f,fft@gfcc,1426549090187
74:f0:6d:9b:62:5f,fft@gfcc,1426549090189
74:f0:6d:9b:62:5f,fft@gfcc,1426549090192
88:c6:63:93:b9:50,Cosi,1426549090195
88:c6:63:93:b9:50,Caribou,1426549090787
88:c6:63:93:b9:50,SSWIFI,1426549090789
88:c6:63:93:b9:50,Urban Orchard,1426549090790
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549090791
88:c6:63:93:b9:50,belkin54g,1426549090793
88:c6:63:93:b9:50,AJM,1426549090794
88:c6:63:93:b9:50,public,1426549090796
90:8d:6c:c7:50:d7,wireless.artic.edu,1426549091305
90:8d:6c:c7:50:d7,wireless.artic.edu,1426549091308
90:8d:6c:c7:50:d7,wireless.artic.edu,1426549091311
74:f0:6d:9b:62:5f,fft@gfcc,1426549091313
74:f0:6d:9b:62:5f,fft@gfcc,1426549091314
74:f0:6d:9b:62:5f,fft@gfcc,1426549091316
74:f0:6d:9b:62:5f,fft@gfcc,1426549091318
74:f0:6d:9b:62:5f,fft@gfcc,1426549091320
74:f0:6d:9b:62:5f,fft@gfcc,1426549091807
74:f0:6d:9b:62:5f,fft@gfcc,1426549092947
74:f0:6d:9b:62:5f,fft@gfcc,1426549092950
74:f0:6d:9b:62:5f,fft@gfcc,1426549092953
74:f0:6d:9b:62:5f,fft@gfcc,1426549092954
18:af:61:54:f7:12,2WIRE946,1426549092956
74:f0:6d:9b:62:5f,fft@gfcc,1426549094047
74:f0:6d:9b:62:5f,fft@gfcc,1426549094050
74:f0:6d:9b:62:5f,fft@gfcc,1426549094052
74:f0:6d:9b:62:5f,fft@gfcc,1426549094054
e4:98:d6:1f:f1:ff,wireless.artic.edu,1426549094056
74:f0:6d:9b:62:5f,fft@gfcc,1426549094057
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549095138
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549095140
74:f0:6d:9b:62:5f,fft@gfcc,1426549095141
74:f0:6d:9b:62:5f,fft@gfcc,1426549095141
74:f0:6d:9b:62:5f,fft@gfcc,1426549095142
74:f0:6d:9b:62:5f,fft@gfcc,1426549095142
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549095143
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549095703
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549095706
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549095707
74:f0:6d:9b:62:5f,fft@gfcc,1426549096424
74:f0:6d:9b:62:5f,fft@gfcc,1426549096425
74:f0:6d:9b:62:5f,fft@gfcc,1426549096426
74:f0:6d:9b:62:5f,fft@gfcc,1426549096427
74:f0:6d:9b:62:5f,fft@gfcc,1426549097670
74:f0:6d:9b:62:5f,fft@gfcc,1426549097674
74:f0:6d:9b:62:5f,fft@gfcc,1426549097677
74:f0:6d:9b:62:5f,fft@gfcc,1426549097679
74:f0:6d:9b:62:5f,fft@gfcc,1426549098775
74:f0:6d:9b:62:5f,fft@gfcc,1426549098780
74:f0:6d:9b:62:5f,fft@gfcc,1426549098783
74:f0:6d:9b:62:5f,fft@gfcc,1426549098785
74:f0:6d:9b:62:5f,fft@gfcc,1426549098788
74:f0:6d:9b:62:5f,fft@gfcc,1426549100411
74:f0:6d:9b:62:5f,fft@gfcc,1426549100414
74:f0:6d:9b:62:5f,fft@gfcc,1426549100417
74:f0:6d:9b:62:5f,fft@gfcc,1426549100419
74:f0:6d:9b:62:5f,fft@gfcc,1426549101533
74:f0:6d:9b:62:5f,fft@gfcc,1426549101537
74:f0:6d:9b:62:5f,fft@gfcc,1426549101541
74:f0:6d:9b:62:5f,fft@gfcc,1426549101544
74:f0:6d:9b:62:5f,fft@gfcc,1426549102760
74:f0:6d:9b:62:5f,fft@gfcc,1426549102764
74:f0:6d:9b:62:5f,fft@gfcc,1426549102766
74:f0:6d:9b:62:5f,fft@gfcc,1426549102768
74:f0:6d:9b:62:5f,fft@gfcc,1426549102770
74:f0:6d:9b:62:5f,fft@gfcc,1426549103778
74:f0:6d:9b:62:5f,fft@gfcc,1426549103779
74:f0:6d:9b:62:5f,fft@gfcc,1426549103780
74:f0:6d:9b:62:5f,fft@gfcc,1426549103781
74:f0:6d:9b:62:5f,fft@gfcc,1426549105506
74:f0:6d:9b:62:5f,fft@gfcc,1426549105508
74:f0:6d:9b:62:5f,fft@gfcc,1426549105510
74:f0:6d:9b:62:5f,fft@gfcc,1426549105512
74:f0:6d:9b:62:5f,fft@gfcc,1426549105514
74:f0:6d:9b:62:5f,fft@gfcc,1426549105516
74:f0:6d:9b:62:5f,fft@gfcc,1426549106610
74:f0:6d:9b:62:5f,fft@gfcc,1426549106612
74:f0:6d:9b:62:5f,fft@gfcc,1426549106613
74:f0:6d:9b:62:5f,fft@gfcc,1426549106613
74:f0:6d:9b:62:5f,fft@gfcc,1426549106614
74:f0:6d:9b:62:5f,fft@gfcc,1426549106615
0c:3e:9f:86:96:84,wireless.artic.edu,1426549106615
0c:3e:9f:86:96:84,wireless.artic.edu,1426549107290
0c:3e:9f:86:96:84,wireless.artic.edu,1426549107292
0c:3e:9f:86:96:84,wireless.artic.edu,1426549107294
74:f0:6d:9b:62:5f,fft@gfcc,1426549108003
74:f0:6d:9b:62:5f,fft@gfcc,1426549108006
74:f0:6d:9b:62:5f,fft@gfcc,1426549108008
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549108010
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549108011
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549108603
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549108605
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549108607
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549108609
74:f0:6d:9b:62:5f,fft@gfcc,1426549109307
74:f0:6d:9b:62:5f,fft@gfcc,1426549109309
74:f0:6d:9b:62:5f,fft@gfcc,1426549109311
74:f0:6d:9b:62:5f,fft@gfcc,1426549109313
74:f0:6d:9b:62:5f,fft@gfcc,1426549109314
0c:3e:9f:86:96:84,wireless.artic.edu,1426549109826
0c:3e:9f:86:96:84,wireless.artic.edu,1426549109829
0c:3e:9f:86:96:84,wireless.artic.edu,1426549109830
0c:3e:9f:86:96:84,wireless.artic.edu,1426549109831
0c:3e:9f:86:96:84,wireless.artic.edu,1426549109832
74:f0:6d:9b:62:5f,fft@gfcc,1426549110486
74:f0:6d:9b:62:5f,fft@gfcc,1426549110488
74:f0:6d:9b:62:5f,fft@gfcc,1426549110489
74:f0:6d:9b:62:5f,fft@gfcc,1426549110490
74:f0:6d:9b:62:5f,fft@gfcc,1426549110491
74:f0:6d:9b:62:5f,fft@gfcc,1426549110492
74:f0:6d:9b:62:5f,fft@gfcc,1426549111730
74:f0:6d:9b:62:5f,fft@gfcc,1426549111733
74:f0:6d:9b:62:5f,fft@gfcc,1426549111735
74:f0:6d:9b:62:5f,fft@gfcc,1426549111737
74:f0:6d:9b:62:5f,fft@gfcc,1426549111739
74:f0:6d:9b:62:5f,fft@gfcc,1426549112973
74:f0:6d:9b:62:5f,fft@gfcc,1426549112975
74:f0:6d:9b:62:5f,fft@gfcc,1426549112976
74:f0:6d:9b:62:5f,fft@gfcc,1426549112977
74:f0:6d:9b:62:5f,fft@gfcc,1426549112978
74:f0:6d:9b:62:5f,fft@gfcc,1426549114109
74:f0:6d:9b:62:5f,fft@gfcc,1426549114111
74:f0:6d:9b:62:5f,fft@gfcc,1426549114113
74:f0:6d:9b:62:5f,fft@gfcc,1426549114114
74:f0:6d:9b:62:5f,fft@gfcc,1426549115188
74:f0:6d:9b:62:5f,fft@gfcc,1426549115190
74:f0:6d:9b:62:5f,fft@gfcc,1426549115190
74:f0:6d:9b:62:5f,fft@gfcc,1426549115191
74:f0:6d:9b:62:5f,fft@gfcc,1426549116349
74:f0:6d:9b:62:5f,fft@gfcc,1426549116351
74:f0:6d:9b:62:5f,fft@gfcc,1426549116352
74:f0:6d:9b:62:5f,fft@gfcc,1426549116354
0c:3e:9f:86:96:84,wireless.artic.edu,1426549117456
0c:3e:9f:86:96:84,wireless.artic.edu,1426549117458
34:a3:95:92:39:4f,wireless.artic.edu,1426549117461
34:a3:95:92:39:4f,wireless.artic.edu,1426549117463
74:f0:6d:9b:62:5f,fft@gfcc,1426549117465
74:f0:6d:9b:62:5f,fft@gfcc,1426549117466
74:f0:6d:9b:62:5f,fft@gfcc,1426549117469
74:f0:6d:9b:62:5f,fft@gfcc,1426549117470
74:f0:6d:9b:62:5f,fft@gfcc,1426549117471
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549118587
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549118588
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549118589
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549118590
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549118591
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549118592
74:f0:6d:9b:62:5f,fft@gfcc,1426549118593
74:f0:6d:9b:62:5f,fft@gfcc,1426549119233
74:f0:6d:9b:62:5f,fft@gfcc,1426549119236
74:f0:6d:9b:62:5f,fft@gfcc,1426549119238
74:f0:6d:9b:62:5f,fft@gfcc,1426549120448
74:f0:6d:9b:62:5f,fft@gfcc,1426549120449
74:f0:6d:9b:62:5f,fft@gfcc,1426549120450
74:f0:6d:9b:62:5f,fft@gfcc,1426549120451
74:f0:6d:9b:62:5f,fft@gfcc,1426549120452
0c:3e:9f:86:96:84,wireless.artic.edu,1426549121079
0c:3e:9f:86:96:84,wireless.artic.edu,1426549121082
74:f0:6d:9b:62:5f,fft@gfcc,1426549121084
74:f0:6d:9b:62:5f,fft@gfcc,1426549121763
74:f0:6d:9b:62:5f,fft@gfcc,1426549121765
74:f0:6d:9b:62:5f,fft@gfcc,1426549121767
74:f0:6d:9b:62:5f,fft@gfcc,1426549121769
74:f0:6d:9b:62:5f,fft@gfcc,1426549121771
0c:3e:9f:86:96:84,wireless.artic.edu,1426549121774
0c:3e:9f:86:96:84,wireless.artic.edu,1426549121776
0c:3e:9f:86:96:84,wireless.artic.edu,1426549121777
0c:3e:9f:86:96:84,wireless.artic.edu,1426549122285
74:f0:6d:9b:62:5f,fft@gfcc,1426549122832
74:f0:6d:9b:62:5f,fft@gfcc,1426549122834
74:f0:6d:9b:62:5f,fft@gfcc,1426549122837
74:f0:6d:9b:62:5f,fft@gfcc,1426549122839
74:f0:6d:9b:62:5f,fft@gfcc,1426549124075
74:f0:6d:9b:62:5f,fft@gfcc,1426549124078
74:f0:6d:9b:62:5f,fft@gfcc,1426549124079
74:f0:6d:9b:62:5f,fft@gfcc,1426549124080
74:f0:6d:9b:62:5f,fft@gfcc,1426549125183
74:f0:6d:9b:62:5f,fft@gfcc,1426549125186
74:f0:6d:9b:62:5f,fft@gfcc,1426549125187
74:f0:6d:9b:62:5f,fft@gfcc,1426549125189
74:f0:6d:9b:62:5f,fft@gfcc,1426549125190
74:f0:6d:9b:62:5f,fft@gfcc,1426549126315
74:f0:6d:9b:62:5f,fft@gfcc,1426549126317
74:f0:6d:9b:62:5f,fft@gfcc,1426549126319
74:f0:6d:9b:62:5f,fft@gfcc,1426549126320
74:f0:6d:9b:62:5f,fft@gfcc,1426549127545
74:f0:6d:9b:62:5f,fft@gfcc,1426549127547
74:f0:6d:9b:62:5f,fft@gfcc,1426549127549
74:f0:6d:9b:62:5f,fft@gfcc,1426549127550
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549128074
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549128076
74:f0:6d:9b:62:5f,fft@gfcc,1426549128805
74:f0:6d:9b:62:5f,fft@gfcc,1426549128808
74:f0:6d:9b:62:5f,fft@gfcc,1426549128814
74:f0:6d:9b:62:5f,fft@gfcc,1426549128819
74:f0:6d:9b:62:5f,fft@gfcc,1426549129923
74:f0:6d:9b:62:5f,fft@gfcc,1426549129925
74:f0:6d:9b:62:5f,fft@gfcc,1426549129927
74:f0:6d:9b:62:5f,fft@gfcc,1426549131479
74:f0:6d:9b:62:5f,fft@gfcc,1426549131481
74:f0:6d:9b:62:5f,fft@gfcc,1426549131483
74:f0:6d:9b:62:5f,fft@gfcc,1426549131484
74:f0:6d:9b:62:5f,fft@gfcc,1426549131485
74:f0:6d:9b:62:5f,fft@gfcc,1426549132613
74:f0:6d:9b:62:5f,fft@gfcc,1426549132615
74:f0:6d:9b:62:5f,fft@gfcc,1426549132617
74:f0:6d:9b:62:5f,fft@gfcc,1426549132622
74:f0:6d:9b:62:5f,fft@gfcc,1426549133718
74:f0:6d:9b:62:5f,fft@gfcc,1426549133720
74:f0:6d:9b:62:5f,fft@gfcc,1426549133720
74:f0:6d:9b:62:5f,fft@gfcc,1426549133721
74:f0:6d:9b:62:5f,fft@gfcc,1426549133721
74:f0:6d:9b:62:5f,fft@gfcc,1426549135465
74:f0:6d:9b:62:5f,fft@gfcc,1426549135467
74:f0:6d:9b:62:5f,fft@gfcc,1426549135469
74:f0:6d:9b:62:5f,fft@gfcc,1426549135470
74:f0:6d:9b:62:5f,fft@gfcc,1426549135471
74:f0:6d:9b:62:5f,fft@gfcc,1426549135472
88:c6:63:93:b9:50,WIZ,1426549136031
88:c6:63:93:b9:50,Caribou,1426549136033
88:c6:63:93:b9:50,NLU-Wireless,1426549136035
88:c6:63:93:b9:50,Urban Orchard,1426549136037
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549136039
88:c6:63:93:b9:50,belkin54g,1426549136041
88:c6:63:93:b9:50,AJM,1426549136042
88:c6:63:93:b9:50,public,1426549136043
74:f0:6d:9b:62:5f,fft@gfcc,1426549136598
74:f0:6d:9b:62:5f,fft@gfcc,1426549136601
74:f0:6d:9b:62:5f,fft@gfcc,1426549136603
74:f0:6d:9b:62:5f,fft@gfcc,1426549136606
74:f0:6d:9b:62:5f,fft@gfcc,1426549137605
74:f0:6d:9b:62:5f,fft@gfcc,1426549137607
74:f0:6d:9b:62:5f,fft@gfcc,1426549137609
74:f0:6d:9b:62:5f,fft@gfcc,1426549137612
